"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06085","5","312113","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31212","77","0","2025","1","",16,159,154,159,1874567,902076,19870,917,"",0.38,0.22,0.21,0.22,0.07,0.19,0.12,0.34,"",0,0.0,-16,-9.1,-18,-10.5,-10,-5.9,-83233,-4.3,-75640,-7.7,-3173,-13.8,41,4.7
"06085","5","312120","78","0","2025","1","",16,159,154,159,1874567,902076,19870,917,"",0.38,0.22,0.21,0.22,0.07,0.19,0.12,0.34,"",0,0.0,-16,-9.1,-18,-10.5,-10,-5.9,-83233,-4.3,-75640,-7.7,-3173,-13.8,41,4.7
"06085","5","31213","77","0","2025","1","",41,474,531,553,7284421,2825171,70046,1079,"",1.00,0.97,1.06,1.09,0.39,1.04,0.44,0.37,"",1,2.5,-111,-19.0,-64,-10.8,-57,-9.3,-683300,-8.6,-364587,-11.4,961,1.4,52,5.1
"06085","5","312130","78","0","2025","1","",41,474,531,553,7284421,2825171,70046,1079,"",1.00,0.97,1.06,1.09,0.39,1.04,0.44,0.37,"",1,2.5,-111,-19.0,-64,-10.8,-57,-9.3,-683300,-8.6,-364587,-11.4,961,1.4,52,5.1
"06085","5","31214","77","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","312140","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","313","75","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3132","76","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31322","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","313220","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3133","76","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31331","77","0","2025","1","",4,10,10,11,87291,63414,2415,650,"",0.55,0.09,0.09,0.10,0.02,0.08,0.09,0.22,"",0,0.0,-16,-61.5,-14,-58.3,-14,-56.0,-117325,-57.3,-94409,-59.8,-2205,-47.7,20,3.2
"06085","5","313310","78","0","2025","1","",4,10,10,11,87291,63414,2415,650,"",0.55,0.09,0.09,0.10,0.02,0.08,0.09,0.22,"",0,0.0,-16,-61.5,-14,-58.3,-14,-56.0,-117325,-57.3,-94409,-59.8,-2205,-47.7,20,3.2
"06085","5","31332","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","313320","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","314","75","0","2025","1","",16,185,190,190,2591589,1294489,29195,1059,"",0.36,0.27,0.28,0.28,0.10,0.27,0.24,0.38,"",1,6.7,-9,-4.6,-2,-1.0,-1,-0.5,-191968,-6.9,-29816,-2.3,824,2.9,-54,-4.9
"06085","5","3141","76","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31411","77","0","2025","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","314110","78","0","2025","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31412","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","314120","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3149","76","0","2025","1","N",15,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31491","77","0","2025","1","",6,115,118,118,1795678,813463,17422,1181,"",0.54,0.72,0.74,0.73,0.33,0.69,0.44,0.45,"",0,0.0,-5,-4.2,-3,-2.5,-1,-0.8,-190052,-9.6,-30584,-3.6,-1317,-7.0,-92,-7.2
"06085","5","314910","78","0","2025","1","",6,115,118,118,1795678,813463,17422,1181,"",0.54,0.72,0.74,0.73,0.33,0.69,0.44,0.45,"",0,0.0,-5,-4.2,-3,-2.5,-1,-0.8,-190052,-9.6,-30584,-3.6,-1317,-7.0,-92,-7.2
"06085","5","31499","77","0","2025","1","N",9,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","314999","78","0","2025","1","N",9,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","315","75","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3152","76","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31525","77","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","315250","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3159","76","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31599","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","315990","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","316","75","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3169","76","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31699","77","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","316990","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","321","75","0","2025","1","",33,460,449,438,7245153,3159867,89446,1241,"",0.29,0.16,0.15,0.15,0.06,0.13,0.13,0.39,"",1,3.1,8,1.8,2,0.4,-9,-2.0,548559,8.2,80339,2.6,7781,9.5,93,8.1
"06085","5","3211","76","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32111","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","321113","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3212","76","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32121","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","321219","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3219","76","0","2025","1","",31,456,444,433,7227051,3141765,88324,1251,"",0.40,0.27,0.26,0.25,0.11,0.22,0.21,0.41,"",1,3.3,7,1.6,0,0.0,-11,-2.5,541075,8.1,72855,2.4,7317,9.0,97,8.4
"06085","5","32191","77","0","2025","1","",10,100,94,84,1605770,670882,18927,1333,"",0.40,0.14,0.13,0.12,0.05,0.10,0.12,0.40,"",1,11.1,-14,-12.3,-6,-6.0,-16,-16.0,-135790,-7.8,-72902,-9.8,1870,11.0,53,4.1
"06085","5","321911","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","321912","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","321918","78","0","2025","1","",5,64,55,48,1055552,405612,9985,1459,"",0.42,0.28,0.24,0.21,0.12,0.22,0.18,0.48,"",1,25.0,-12,-15.8,-8,-12.7,-15,-23.8,-114551,-9.8,-82576,-16.9,-459,-4.4,122,9.1
"06085","5","32192","77","0","2025","1","",11,273,264,263,3725469,1861737,52557,1075,"",0.49,0.60,0.58,0.58,0.24,0.56,0.59,0.42,"",0,0.0,18,7.1,-1,-0.4,-3,-1.1,322946,9.5,119578,6.9,4650,9.7,76,7.6
"06085","5","321920","78","0","2025","1","",11,273,264,263,3725469,1861737,52557,1075,"",0.49,0.60,0.58,0.58,0.24,0.56,0.59,0.42,"",0,0.0,18,7.1,-1,-0.4,-3,-1.1,322946,9.5,119578,6.9,4650,9.7,76,7.6
"06085","5","32199","77","0","2025","1","",10,83,86,86,1895812,609146,16840,1716,"",0.33,0.15,0.16,0.16,0.09,0.15,0.10,0.56,"",0,0.0,3,3.8,7,8.9,8,10.3,353919,23.0,26179,4.5,797,5.0,215,14.3
"06085","5","321991","78","0","2025","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","321992","78","0","2025","1","",3,59,61,59,1599786,443966,11870,2062,"",0.41,0.48,0.49,0.47,0.33,0.44,0.25,0.68,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","321999","78","0","2025","1","",7,24,25,27,296026,165180,4970,899,"",0.35,0.12,0.13,0.14,0.04,0.11,0.11,0.30,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","322","75","0","2025","1","",9,386,388,385,9135443,2688295,110576,1819,"",0.22,0.15,0.15,0.15,0.06,0.12,0.17,0.41,"",0,0.0,-77,-16.6,-78,-16.7,-79,-17.0,-733849,-7.4,-692862,-20.5,-47887,-30.2,184,11.3
"06085","5","3221","76","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32211","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","322110","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32213","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","322130","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3222","76","0","2025","1","N",7,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32221","77","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","322211","78","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","322219","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32229","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","322299","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","323","75","0","2025","1","",117,1227,1230,1213,17979820,8640332,303768,1131,"",0.60,0.49,0.49,0.49,0.18,0.44,0.49,0.36,"",3,2.6,-103,-7.7,-80,-6.1,-62,-4.9,-188804,-1.0,-382405,-4.2,13797,4.8,60,5.6
"06085","5","3231","76","0","2025","1","",117,1227,1230,1213,17979820,8640332,303768,1131,"",0.60,0.49,0.49,0.49,0.18,0.44,0.49,0.36,"",3,2.6,-103,-7.7,-80,-6.1,-62,-4.9,-188804,-1.0,-382405,-4.2,13797,4.8,60,5.6
"06085","5","32311","77","0","2025","1","",110,1208,1210,1200,17660460,8508169,301208,1126,"",0.59,0.50,0.51,0.50,0.18,0.45,0.51,0.36,"",2,1.9,-99,-7.6,-76,-5.9,-51,-4.1,-252248,-1.4,-315183,-3.6,14228,5.0,51,4.7
"06085","5","323111","78","0","2025","1","",73,617,623,618,10664304,4565977,155736,1325,"",0.57,0.35,0.35,0.35,0.14,0.31,0.33,0.39,"",3,4.3,-42,-6.4,-41,-6.2,-38,-5.8,-71219,-0.7,-174382,-3.7,-12410,-7.4,73,5.8
"06085","5","323113","78","0","2025","1","N",33,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",-1,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","323117","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32312","77","0","2025","1","",7,19,20,13,319360,132163,2560,1417,"",0.80,0.17,0.18,0.12,0.07,0.15,0.10,0.45,"",1,16.7,-4,-17.4,-4,-16.7,-11,-45.8,63444,24.8,-67222,-33.7,-431,-14.4,585,70.3
"06085","5","323120","78","0","2025","1","",7,19,20,13,319360,132163,2560,1417,"",0.80,0.17,0.18,0.12,0.07,0.15,0.10,0.45,"",1,16.7,-4,-17.4,-4,-16.7,-11,-45.8,63444,24.8,-67222,-33.7,-431,-14.4,585,70.3
"06085","5","324","75","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3241","76","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32412","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","324121","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32419","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","324191","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325","75","0","2025","1","",98,2101,2125,2100,138487853,17228867,694933,5052,"",0.54,0.33,0.33,0.33,0.22,0.28,0.37,0.66,"",5,5.4,-162,-7.2,-142,-6.3,-160,-7.1,4761530,3.6,-1572078,-8.4,11472,1.7,507,11.2
"06085","5","3251","76","0","2025","1","",13,141,143,143,4734649,1092663,43329,2559,"",0.45,0.13,0.13,0.13,0.04,0.11,0.16,0.35,"",0,0.0,9,6.8,9,6.7,10,7.5,156671,3.4,55218,5.3,10486,31.9,-89,-3.4
"06085","5","32512","77","0","2025","1","",3,55,54,54,2312173,478780,18126,3273,"",0.44,0.35,0.34,0.34,0.12,0.33,0.43,0.35,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325120","78","0","2025","1","",3,55,54,54,2312173,478780,18126,3273,"",0.44,0.35,0.34,0.34,0.12,0.33,0.43,0.35,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32518","77","0","2025","1","",3,4,4,4,171806,28000,882,3304,"",0.41,0.01,0.01,0.01,0.01,0.01,0.01,0.47,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325180","78","0","2025","1","",3,4,4,4,171806,28000,882,3304,"",0.41,0.01,0.01,0.01,0.01,0.01,0.01,0.47,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32519","77","0","2025","1","",7,82,85,85,2250670,585883,24321,2061,"",0.62,0.21,0.21,0.21,0.07,0.15,0.25,0.33,"",0,0.0,10,13.9,11,14.9,11,14.9,206705,10.1,53747,10.1,7852,47.7,-83,-3.9
"06085","5","325199","78","0","2025","1","",7,82,85,85,2250670,585883,24321,2061,"",0.79,0.27,0.28,0.28,0.09,0.20,0.32,0.32,"",0,0.0,10,13.9,11,14.9,11,14.9,206705,10.1,53747,10.1,7852,47.7,-83,-3.9
"06085","5","3252","76","0","2025","1","",9,66,68,70,1832891,513219,16949,2073,"",0.61,0.10,0.10,0.11,0.03,0.09,0.13,0.33,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32521","77","0","2025","1","N",7,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325211","78","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325212","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32522","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325220","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3253","76","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32531","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325311","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325314","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32532","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325320","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3254","76","0","2025","1","",46,1501,1508,1483,119720336,12590280,539554,6150,"",0.83,0.60,0.60,0.58,0.35,0.46,0.60,0.59,"",3,7.0,-127,-7.8,-127,-7.8,-154,-9.4,4213576,3.6,-1489940,-10.6,-2451,-0.5,710,13.1
"06085","5","32541","77","0","2025","1","",46,1501,1508,1483,119720336,12590280,539554,6150,"",0.83,0.60,0.60,0.58,0.35,0.46,0.60,0.59,"",3,7.0,-127,-7.8,-127,-7.8,-154,-9.4,4213576,3.6,-1489940,-10.6,-2451,-0.5,710,13.1
"06085","5","325412","78","0","2025","1","N",25,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",3,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325413","78","0","2025","1","",16,668,675,650,25449668,5531275,262814,2947,"",4.47,3.27,3.29,3.18,1.38,2.95,3.65,0.42,"",0,0.0,1,0.1,8,1.2,-19,-2.8,1329219,5.5,642920,13.2,30773,13.3,168,6.0
"06085","5","325414","78","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3255","76","0","2025","1","N",8,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32551","77","0","2025","1","",5,47,51,51,766335,348550,9687,1187,"",0.39,0.16,0.17,0.17,0.04,0.13,0.12,0.24,"",0,0.0,-21,-30.9,-18,-26.1,-15,-22.7,-135716,-15.0,-118290,-25.3,-704,-6.8,162,15.8
"06085","5","325510","78","0","2025","1","",5,47,51,51,766335,348550,9687,1187,"",0.39,0.16,0.17,0.17,0.04,0.13,0.12,0.24,"",0,0.0,-21,-30.9,-18,-26.1,-15,-22.7,-135716,-15.0,-118290,-25.3,-704,-6.8,162,15.8
"06085","5","32552","77","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325520","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3256","76","0","2025","1","",11,89,93,91,2312651,652354,25454,1955,"",0.38,0.11,0.11,0.11,0.05,0.09,0.11,0.43,"",2,22.2,-6,-6.3,-2,-2.1,2,2.2,78329,3.5,16310,2.6,902,3.7,107,5.8
"06085","5","32561","77","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325611","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325612","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32562","77","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325620","78","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3259","76","0","2025","1","",8,176,181,183,6451143,1444726,32443,2757,"",0.32,0.31,0.31,0.32,0.18,0.28,0.20,0.58,"",-1,-11.1,-20,-10.2,-9,-4.7,-6,-3.2,194769,3.1,-76695,-5.0,-221,-0.7,246,9.8
"06085","5","32591","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325910","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","32599","77","0","2025","1","N",7,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325992","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","325998","78","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","326","75","0","2025","1","",13,163,162,160,2614075,1138145,52374,1244,"",0.13,0.03,0.03,0.03,0.01,0.03,0.04,0.35,"",-1,-7.1,-31,-16.0,-30,-15.6,-29,-15.3,-491112,-15.8,-190751,-14.4,-6849,-11.6,-2,-0.2
"06085","5","3261","76","0","2025","1","N",12,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
