"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06081","5","314910","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31499","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","314999","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","315","75","0","2024","A","",6,79,3211147,647988,39534,778,40477,"",0.37,0.36,0.10,0.32,0.52,0.27,0.27,"",-1,-14.3,-20,-20.2,-511999,-13.8,-245167,-27.4,-3892,-9.0,54,7.5,2806,7.4
"06081","5","3152","76","0","2024","A","",6,79,3211147,647988,39534,778,40477,"",0.50,0.46,0.12,0.43,0.63,0.26,0.26,"",-1,-14.3,-20,-20.2,-511999,-13.8,-245167,-27.4,-3892,-9.0,54,7.5,2806,7.4
"06081","5","31521","77","0","2024","A","N",4,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","315210","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31525","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","315250","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","316","75","0","2024","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3162","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31621","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","316210","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","321","75","0","2024","A","",13,188,13275360,1619145,46794,1357,70582,"",0.31,0.17,0.07,0.12,0.14,0.44,0.44,"",1,8.3,10,5.6,1122723,9.2,140388,9.5,1796,4.0,41,3.1,2149,3.1
"06081","5","3219","76","0","2024","A","",13,188,13275360,1619145,46794,1357,70582,"",0.46,0.29,0.13,0.21,0.24,0.45,0.45,"",1,8.3,10,5.6,1122723,9.2,140388,9.5,1796,4.0,41,3.1,2149,3.1
"06081","5","32191","77","0","2024","A","N",8,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","321911","78","0","2024","A","",4,66,5206758,565200,13353,1521,79090,"",1.28,0.43,0.19,0.24,0.30,0.45,0.45,"",0,0.0,6,10.0,376880,7.8,26426,4.9,-3765,-22.0,-23,-1.5,-1185,-1.5
"06081","5","321918","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32192","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","321920","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32199","77","0","2024","A","N",4,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","321991","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","321999","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","322","75","0","2024","A","",4,11,1178952,70000,3682,2093,108826,"",0.27,0.01,0.01,0.01,0.01,0.51,0.51,"",0,0.0,-6,-35.3,-342996,-22.5,-63000,-47.4,-3906,-51.5,337,19.2,17509,19.2
"06081","5","3222","76","0","2024","A","",4,11,1178952,70000,3682,2093,108826,"",0.32,0.02,0.01,0.01,0.02,0.55,0.55,"",0,0.0,-6,-35.3,-342996,-22.5,-63000,-47.4,-3906,-51.5,337,19.2,17509,19.2
"06081","5","32221","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","322219","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32222","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","322220","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32223","77","0","2024","A","N",2,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","322230","78","0","2024","A","N",2,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","323","75","0","2024","A","",40,655,56605582,5304532,172651,1661,86377,"",0.56,0.68,0.37,0.52,0.63,0.54,0.54,"",0,0.0,-34,-4.9,219508,0.4,-266289,-4.8,-27912,-13.9,86,5.5,4490,5.5
"06081","5","3231","76","0","2024","A","",40,655,56605582,5304532,172651,1661,86377,"",0.56,0.68,0.37,0.52,0.63,0.54,0.54,"",0,0.0,-34,-4.9,219508,0.4,-266289,-4.8,-27912,-13.9,86,5.5,4490,5.5
"06081","5","32311","77","0","2024","A","N",37,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","323111","78","0","2024","A","",29,595,52507071,4787814,157087,1697,88260,"",0.61,0.88,0.46,0.64,0.78,0.52,0.52,"",-1,-3.3,-17,-2.8,961829,1.9,-140207,-2.8,-16873,-9.7,78,4.8,4070,4.8
"06081","5","323113","78","0","2024","A","N",8,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32312","77","0","2024","A","N",3,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","323120","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","324","75","0","2024","A","N",3,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3241","76","0","2024","A","N",3,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32411","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","324110","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32412","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","324121","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","325","75","0","2024","A","",53,8307,2462404357,74595887,1482937,5700,296425,"",0.81,3.46,3.34,2.90,2.20,0.97,0.97,"",3,6.0,-767,-8.5,11746584,0.5,-7374738,-9.0,-127928,-7.9,506,9.7,26335,9.8
"06081","5","3251","76","0","2024","A","N",4,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32518","77","0","2024","A","N",4,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","325180","78","0","2024","A","N",4,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3252","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32521","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","325211","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3253","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32531","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","325314","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3254","76","0","2024","A","",40,8192,2448351805,73796090,1454091,5747,298865,"",2.03,8.77,7.19,6.53,4.81,0.82,0.82,"",1,2.6,-793,-8.8,6527116,0.3,-7602676,-9.3,-141643,-8.9,521,10.0,27088,10.0
"06081","5","32541","77","0","2024","A","",40,8192,2448351805,73796090,1454091,5747,298865,"",2.03,8.77,7.19,6.53,4.81,0.82,0.82,"",1,2.6,-793,-8.8,6527116,0.3,-7602676,-9.3,-141643,-8.9,521,10.0,27088,10.0
"06081","5","325411","78","0","2024","A","",4,56,6992244,468230,15763,2412,125421,"",1.06,0.47,0.16,0.27,0.33,0.35,0.35,"",0,0.0,-20,-26.3,-4247208,-37.8,-769101,-62.2,-30204,-65.7,-448,-15.7,-23282,-15.7
"06081","5","325412","78","0","2024","A","N",26,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,"N",3,13.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","325413","78","0","2024","A","N",4,0,0,0,0,0,0,"N",3.11,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","325414","78","0","2024","A","N",6,0,0,0,0,0,0,"N",2.91,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3255","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32551","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","325510","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3256","76","0","2024","A","",5,40,2738886,210589,8473,1328,69048,"",0.48,0.13,0.04,0.06,0.08,0.30,0.30,"",0,0.0,-1,-2.4,233424,9.3,18191,9.5,2988,54.5,165,14.2,8554,14.1
"06081","5","32562","77","0","2024","A","",5,40,2738886,210589,8473,1328,69048,"",1.06,0.27,0.09,0.12,0.15,0.34,0.34,"",0,0.0,-1,-2.4,233424,9.3,18191,9.5,2988,54.5,165,14.2,8554,14.1
"06081","5","325620","78","0","2024","A","",5,40,2738886,210589,8473,1328,69048,"",1.06,0.27,0.09,0.12,0.15,0.34,0.34,"",0,0.0,-1,-2.4,233424,9.3,18191,9.5,2988,54.5,165,14.2,8554,14.1
"06081","5","3259","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32591","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","325910","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32599","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","325998","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","326","75","0","2024","A","",9,175,15975778,1634781,45256,1757,91377,"",0.24,0.09,0.05,0.08,0.08,0.51,0.51,"",-1,-10.0,-1,-0.6,590871,3.8,7947,0.5,8955,24.7,73,4.3,3797,4.3
"06081","5","3261","76","0","2024","A","",9,175,15975778,1634781,45256,1757,91377,"",0.28,0.11,0.06,0.10,0.10,0.51,0.51,"",-1,-10.0,-1,-0.6,590871,3.8,7947,0.5,8955,24.7,73,4.3,3797,4.3
"06081","5","32611","77","0","2024","A","N",3,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","326112","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","326113","78","0","2024","A","N",2,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32619","77","0","2024","A","N",6,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","326199","78","0","2024","A","N",6,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","327","75","0","2024","A","",16,177,17315558,1607329,48674,1884,97966,"",0.35,0.16,0.08,0.13,0.10,0.50,0.50,"",0,0.0,-19,-9.7,-1649646,-8.7,-55507,-3.3,-4828,-9.0,26,1.4,1369,1.4
"06081","5","3271","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32711","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","327110","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32712","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","327120","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3272","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32721","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","327212","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3273","76","0","2024","A","",8,131,13811935,1222087,39061,2024,105234,"",0.33,0.24,0.12,0.19,0.13,0.52,0.52,"",0,0.0,-19,-12.7,-1857085,-11.9,-138423,-10.2,-6798,-14.8,13,0.6,658,0.6
"06081","5","32732","77","0","2024","A","N",6,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","327320","78","0","2024","A","N",6,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","32739","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","327390","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3279","76","0","2024","A","",5,30,1801347,257477,5864,1168,60720,"",0.44,0.14,0.04,0.11,0.09,0.32,0.32,"",0,0.0,-2,-6.2,-16423,-0.9,25151,10.8,209,3.7,78,7.2,4062,7.2
"06081","5","32799","77","0","2024","A","",5,30,1801347,257477,5864,1168,60720,"",0.48,0.16,0.05,0.12,0.10,0.33,0.33,"",0,0.0,-2,-6.2,-16423,-0.9,25151,10.8,209,3.7,78,7.2,4062,7.2
"06081","5","327991","78","0","2024","A","",5,30,1801347,257477,5864,1168,60720,"",0.65,0.32,0.12,0.23,0.21,0.39,0.39,"",0,0.0,-2,-6.2,-16423,-0.9,25151,10.8,209,3.7,78,7.2,4062,7.2
"06081","5","331","75","0","2024","A","N",5,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3312","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33121","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","331210","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3313","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33131","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","331314","78","0","2024","A","N",1,0,0,0,0,0,0,"N",2.86,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","331318","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3314","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33149","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","331492","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3315","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33151","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","331513","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332","75","0","2024","A","",82,736,63861523,6526633,183010,1669,86798,"",0.52,0.19,0.09,0.16,0.16,0.46,0.46,"",-7,-7.9,-90,-10.9,-2325604,-3.5,-933471,-12.5,-16589,-8.3,127,8.2,6636,8.3
"06081","5","3321","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33211","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332119","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3323","76","0","2024","A","",30,232,18521209,2069859,70889,1538,79976,"",0.69,0.21,0.09,0.17,0.20,0.43,0.43,"",-1,-3.2,-16,-6.5,-291727,-1.6,-240772,-10.4,-7179,-9.2,78,5.3,4066,5.4
"06081","5","33231","77","0","2024","A","",3,4,309264,28000,756,1622,84345,"",0.16,0.01,0.00,0.01,0.01,0.42,0.42,"",0,0.0,-1,-20.0,-115265,-27.2,-14072,-33.4,-218,-22.4,-127,-7.3,-6626,-7.3
"06081","5","332311","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332312","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33232","77","0","2024","A","",27,228,18211945,2041859,70133,1537,79906,"",1.11,0.37,0.17,0.31,0.35,0.45,0.45,"",-1,-3.6,-15,-6.2,-176462,-1.0,-226700,-10.0,-6961,-9.0,83,5.7,4285,5.7
"06081","5","332321","78","0","2024","A","N",6,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332322","78","0","2024","A","N",6,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332323","78","0","2024","A","",15,146,12606282,1294924,42285,1657,86148,"",1.75,1.22,0.58,0.91,0.94,0.48,0.48,"",-1,-6.2,-8,-5.2,213470,1.7,-88761,-6.4,2824,7.2,106,6.8,5501,6.8
"06081","5","3325","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33251","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332510","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3326","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33261","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332613","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3327","76","0","2024","A","",36,361,32388491,3118135,76593,1726,89760,"",0.66,0.40,0.20,0.33,0.29,0.50,0.50,"",-5,-12.2,-20,-5.2,987870,3.1,-179465,-5.4,-2721,-3.4,140,8.8,7290,8.8
"06081","5","33271","77","0","2024","A","N",33,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",-5,-13.2,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332710","78","0","2024","A","N",33,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",-5,-13.2,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33272","77","0","2024","A","N",3,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332721","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3328","76","0","2024","A","",6,116,10878959,1021234,29665,1800,93582,"",0.38,0.33,0.19,0.30,0.28,0.56,0.56,"",-1,-14.3,-49,-29.7,-2657415,-19.6,-582712,-36.3,-7789,-20.8,218,13.8,11294,13.7
"06081","5","33281","77","0","2024","A","",6,116,10878959,1021234,29665,1800,93582,"",0.38,0.33,0.19,0.30,0.28,0.56,0.56,"",-1,-14.3,-49,-29.7,-2657415,-19.6,-582712,-36.3,-7789,-20.8,218,13.8,11294,13.7
"06081","5","332812","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332813","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3329","76","0","2024","A","",5,17,1144073,126000,2429,1307,67965,"",0.21,0.02,0.01,0.02,0.01,0.32,0.32,"",-1,-16.7,-1,-5.6,-127713,-10.0,-445,-0.4,106,4.6,-52,-3.8,-2690,-3.8
"06081","5","33291","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332912","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","33299","77","0","2024","A","N",4,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","332999","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","333","75","0","2024","A","",35,570,81175862,5135284,181579,2739,142414,"",0.39,0.19,0.12,0.16,0.20,0.62,0.62,"",1,2.9,261,84.5,48749736,150.3,2081542,68.2,86642,91.3,724,35.9,37616,35.9
